60603538,Toni,Stafford,2.4,CS,"Building a service to help coining sparkling witticisms,Building a REST API for playing baseball,Building a REST API for mass-producing cars,Creating an app for interviewing celebrities,Building a REST API for singing Hipbop songs,Building a REST API for deflating political egos,Building a REST API for giving speeches,Building a service to help writing historical fiction,Building a service to help making insipid musicals,Creating an app for starring in action movies"
70310784,Chris,Sharp,3.5,DS,"Building a REST API for tracking down criminals,Building a service to help starring in indy movies,Creating a web interface for tempting fate,Building a service to help interviewing celebrities,Building a REST API for forging art,Building a REST API for worrying about adultery,Creating an app for murdering astronauts,Creating a web interface for making strategic decisions,Creating a web interface for studying science,Building a REST API for interviewing celebrities"
81496293,Houston,Francis,3.4,DS,"Creating an app for bullying schoolkids,Building a service to help grabbing power,Creating an app for writing comic books,Creating a web interface for cooking for friends,Creating an app for foiling the schemes of evil villains,Building a service to help making political gaffes,Building a service to help bullying schoolkids,Creating a web interface for spitting while speaking,Building a service to help fencing stolen goods,Creating an app for painting self-portraits"
78947821,Carol,Burnett,0.6,DS,"Building a REST API for studying science,Building a REST API for preparing for the apocalypse,Creating a web interface for cooking for friends,Creating a web interface for singing protest songs,Building a service to help killing demons,Creating a web interface for painting church ceilings,Creating a web interface for making strategic decisions,Creating an app for teaching martial arts,Creating a web interface for solving crimes,Creating an app for teaching martial arts"
50776215,Herb,Frederick,0.6,DS,"Building a service to help bullying schoolkids,Building a REST API for ruling over subjects,Creating an app for appearing in infomercials,Creating an app for eluding the FBI,Building a REST API for pedalling furiously,Building a REST API for amassing weapons,Creating an app for preventing crime,Building a service to help making condescending remarks,Creating an app for writing comedy,Building a service to help knocking out opponents"
25516824,Pansy,Lane,4.1,DS,"Building a REST API for collecting green Kryponite,Building a REST API for stealing lunch money,Building a service to help writing historical fiction,Creating a web interface for looking after children,Creating an app for appearing in infomercials,Building a REST API for collecting green Kryponite,Building a service to help living amongst apes,Building a REST API for playing intense characters,Building a REST API for guarding the galaxy,Building a REST API for singing rock songs"
58145532,Vanessa,Todd,2.3,DS,"Building a service to help inventing electrical marvels,Creating an app for stealing hamburgers,Creating a web interface for spitting while speaking,Building a service to help teaching the next generation,Building a REST API for guarding the galaxy,Building a service to help amassing weapons,Creating a web interface for following clues,Creating a web interface for playing soccer,Creating a web interface for devising evil schemes,Creating a web interface for spying for the CIA"
81581085,Merle,Watkins,0.5,CS,"Creating a web interface for living amongst apes,Building a REST API for singing Hipbop songs,Creating a web interface for promoting Eastern philosophy,Building a REST API for coining sparkling witticisms,Building a service to help cozying up to conservatives,Creating a web interface for promoting new technologies,Creating an app for developing military strategies,Creating an app for exploring foreign countries,Building a REST API for giving speeches,Creating a web interface for seducing women"
23489554,Ollie,Holmes,2.0,DS,"Creating an app for appearing in infomercials,Creating an app for interpreting evidence,Creating an app for following clues,Building a service to help promoting greed,Building a REST API for guarding the galaxy,Building a REST API for singing Hipbop songs,Creating a web interface for playing the trumpet,Building a REST API for running a kingdom,Building a service to help coining sparkling witticisms,Creating a web interface for tempting fate"
87017455,Pam,Brandt,2.4,CS,"Building a REST API for mangling idioms,Creating a web interface for deflating political egos,Creating a web interface for  driving under the influence,Building a service to help exploring foreign countries,Creating an app for writing short stories,Creating an app for interviewing celebrities,Creating an app for winning Oscars,Building a service to help ranting about liberals,Building a service to help playing James Bond,Creating a web interface for writing modern fiction"
67854799,Leif,Garner,3.1,CS,"Creating a web interface for peacocking in fancy clothes,Creating an app for interviewing celebrities,Building a REST API for promoting charity,Creating a web interface for plagiarizing political speeches,Building a REST API for starring in action movies,Building a REST API for winning Oscars,Creating a web interface for composing classical music,Building a service to help producing Hipbop records,Building a service to help chasing starlets,Creating a web interface for running gentleman's clubs"
45307055,Vilma,Ferguson,1.7,CS,"Building a service to help writing folksy fiction,Building a service to help painting self-portraits,Building a service to help starring in indy movies,Building a service to help running a technology company,Creating a web interface for performing household chores,Building a service to help analyzing the sub-conscious,Creating an app for testing new technologies,Creating a web interface for singing pop songs,Creating a web interface for playing James Bond,Building a REST API for moaning about men"
75442358,Bette,Camacho,2.0,DS,"Creating a web interface for eluding the public gaze,Creating an app for stealing lunch money,Creating a web interface for selling tat,Creating an app for making strategic decisions,Creating an app for cozying up to conservatives,Building a service to help interviewing celebrities,Creating an app for stealing hamburgers,Creating a web interface for playing the trumpet,Creating an app for climbing social ladders,Building a service to help eluding the public gaze"
41059343,Wilson,Ford,3.7,DS,"Building a service to help building a wooden ark,Creating an app for slashing victims,Creating an app for teaching martial arts,Creating a web interface for singing protest songs,Creating an app for enjoying ball-room dancing,Creating a web interface for explaining away the unexplained,Creating a web interface for going senile,Building a REST API for running a technology company,Building a service to help waiting for a hero,Building a service to help plotting against family members"
20223989,Blaine,Robbins,0.6,DS,"Building a service to help solving mysteries,Creating a web interface for peacocking in fancy clothes,Creating a web interface for studying dinosaurs,Creating a web interface for maintaining a secret identity,Building a service to help grabbing power,Creating an app for making sandwiches,Building a REST API for modeling clothes,Creating an app for slashing victims,Creating an app for repairing shoes,Building a service to help guarding the galaxy"
55434913,Gabriel,Bowman,2.5,CS,"Creating a web interface for singing pop songs,Building a service to help selling stock cubes,Building a REST API for spreading political gossip,Building a REST API for writing for the New Yorker,Creating an app for writing pop songs,Creating an app for building a wooden ark,Creating an app for playing drums,Building a service to help modeling clothes,Building a service to help writing folksy fiction,Building a REST API for working in a freak show"
27183055,Jon,Waller,3.3,CS,"Building a service to help making threatening phone calls,Creating a web interface for playing the trumpet,Building a service to help writing comic books,Creating a web interface for avoiding eye contact,Building a REST API for playing tough guys,Creating an app for designing clothes,Building a service to help collecting fossils,Building a REST API for making Superhero movies,Creating a web interface for promoting pacifism,Building a REST API for preaching tolerance"
79548940,Etta,Cohen,1.1,DS,"Building a service to help plotting against family members,Creating a web interface for making strategic decisions,Building a service to help finding clues,Creating an app for terrorizing sleepers,Building a REST API for evading mercenaries,Creating a web interface for selling cosmetics,Building a service to help winning heavyweight titles,Creating an app for performing household chores,Creating a web interface for suppressing violent urges,Building a service to help making insipid musicals"
63268632,Jerri,Wagner,4.0,CS,"Creating an app for writing plays,Building a service to help wielding political power,Building a service to help biting opponents,Creating a web interface for modeling clothes,Building a REST API for developing military strategies,Creating a web interface for writing mystery stories,Building a REST API for pedalling furiously,Creating an app for reading braille,Creating an app for chasing starlets,Building a REST API for plagiarizing political speeches"
59979405,Kris,Werner,1.3,CS,"Creating a web interface for leading armies into battle,Building a REST API for eluding the public gaze,Creating a web interface for commanding a spaceship,Creating an app for womanizing,Creating a web interface for commanding a spaceship,Creating an app for painting colorful pictures,Building a REST API for painting colorful pictures,Building a service to help playing tough guys,Creating an app for playing soccer,Building a REST API for playing baseball"
61954347,Lakeisha,Francis,1.0,CS,"Creating a web interface for playing tough guys,Creating a web interface for playing tough guys,Building a service to help writing rock songs,Building a REST API for ruling over subjects,Building a REST API for winning battles,Building a service to help  driving under the influence,Building a REST API for designing clothes,Creating an app for defending the weak,Building a REST API for mangling idioms,Building a REST API for amassing wealth"
24313270,Rhoda,Adams,4.0,DS,"Building a REST API for worrying about adultery,Creating an app for running a multinational corporation,Building a REST API for spying for the CIA,Building a REST API for apprehending criminals,Creating a web interface for teaching martial arts,Building a REST API for making money,Building a REST API for pursuing criminals,Building a REST API for making racist jibes,Building a REST API for losing control,Building a REST API for apprehending criminals"
46323196,Brent,Kaiser,3.8,CS,"Creating an app for making political gaffes,Creating a web interface for cross-dressing in women's clothes,Building a service to help writing folksy fiction,Building a REST API for eluding the public gaze,Building a REST API for playing rock guitar,Creating a web interface for cross-dressing in women's clothes,Building a REST API for going slowly mad,Creating a web interface for playing soccer,Creating an app for writing modern fiction,Building a service to help writing political satires"
81817353,Alec,Solomon,0.4,CS,"Creating a web interface for defending plaintiffs,Creating a web interface for playing rock guitar,Creating a web interface for peacocking in fancy clothes,Building a service to help grabbing power,Building a service to help playing rock guitar,Building a REST API for starring in action movies,Building a service to help promoting evolutionary theory,Building a service to help writing about history,Building a service to help writing rock songs,Building a REST API for playing baseball"
33174149,Frances,Peck,2.1,CS,"Building a service to help writing rock songs,Creating an app for campaigning for social causes,Building a REST API for writing modern fiction,Creating an app for playing everyman characters,Creating a web interface for studying gorillas up close,Creating an app for performing serious acting,Creating a web interface for avoiding eye contact,Creating a web interface for playing James Bond,Creating an app for ranting about liberals,Building a REST API for ruling over subjects"
86071366,Lavern,Franklin,3.1,DS,"Creating a web interface for interviewing politicians,Building a service to help hiding from the public,Building a service to help running gentleman's clubs,Building a service to help running a criminal enterprise,Building a service to help grabbing power,Creating a web interface for tempting fate,Creating an app for duelling acrobatically,Creating a web interface for brewing magican potions,Building a REST API for running a clandestine spy organization,Creating a web interface for following clues"
64638550,Amos,Hunter,3.9,CS,"Creating a web interface for singing Hipbop songs,Building a service to help recording history,Creating an app for coining epigrams,Building a REST API for running a kingdom,Creating an app for playing intense characters,Creating an app for starring in romantic comedies,Building a service to help promoting evolutionary theory,Building a REST API for promoting racial harmony,Creating an app for painting colorful pictures,Creating an app for winning tennis tournaments"
77725923,Ronnie,Franco,0.8,CS,"Building a service to help inventing superheroes,Creating an app for deep-frying chicken,Creating an app for making antisemitic remarks,Building a service to help starring in war movies,Building a service to help coining sparkling witticisms,Creating a web interface for defending plaintiffs,Building a service to help selling stock cubes,Building a REST API for biting opponents,Creating an app for developing military strategies,Creating an app for playing soccer"
67447146,Amado,Boyd,0.6,CS,"Creating an app for starring in romantic comedies,Building a service to help  driving under the influence,Creating a web interface for performing household chores,Creating a web interface for pedalling furiously,Creating a web interface for running a kingdom,Creating a web interface for probing the mind,Creating an app for playing intense characters,Building a service to help winning heavyweight titles,Creating an app for writing folksy fiction,Creating a web interface for giving speeches"
43268638,Laura,Salazar,1.9,DS,"Creating a web interface for amassing weapons,Building a REST API for preaching tolerance,Creating a web interface for making sandwiches,Creating a web interface for seducing women,Creating an app for starring in indy movies,Creating an app for poisoning an apple,Building a REST API for hosting a late night chat show,Creating a web interface for spitting while speaking,Creating a web interface for gadding about town,Building a service to help punishing criminals"
13298221,Gino,Solis,2.8,CS,"Building a REST API for starring in Hollywood movies ,Building a service to help publishing soft pornography,Creating a web interface for singing pop songs,Creating an app for developing new technologies ,Creating an app for running a software company,Building a service to help living amongst apes,Building a REST API for amassing wealth,Building a service to help playing rock music,Creating an app for doing slapstick comedy,Creating an app for teaching the next generation"
24113803,Fred,Allison,1.2,DS,"Building a service to help bullying schoolkids,Creating a web interface for kicking ass,Creating a web interface for following clues,Creating an app for cozying up to conservatives,Creating an app for interpreting evidence,Building a service to help inventing electrical marvels,Creating an app for studying magic tricks,Building a REST API for running a newspaper empire,Creating an app for poisoning an apple,Creating an app for creating monsters"
80000453,Natalie,Parrish,3.4,DS,"Creating an app for slashing victims,Creating a web interface for starring in comedies,Building a REST API for running an empire,Creating a web interface for playing James Bond,Building a service to help collecting fossils,Creating an app for stealing hamburgers,Creating a web interface for maintaining a secret identity,Creating a web interface for spying for the CIA,Building a REST API for playing God,Building a service to help promoting greed"
32134921,Daniel,Cooper,1.6,CS,"Creating an app for chasing starlets,Creating an app for winning cycling races,Creating a web interface for grabbing power,Creating an app for painting colorful pictures,Creating a web interface for leading revolts,Creating a web interface for promoting pacifism,Creating a web interface for playing the trumpet,Creating an app for staring at the moon,Building a REST API for deflating political egos,Creating a web interface for probing the mind"
11187787,Federico,Diaz,0.7,CS,"Creating a web interface for singing jazz songs,Building a REST API for coining sparkling witticisms,Building a service to help making insipid musicals,Creating a web interface for promoting racial harmony,Creating a web interface for winning boxing matches,Building a service to help winning heavyweight titles,Creating a web interface for grabbing power,Building a service to help writing about history,Creating an app for writing short stories,Creating an app for developing military strategies"
39130191,Denny,Hoffman,3.9,CS,"Creating a web interface for playing soccer,Creating a web interface for staring at the moon,Creating a web interface for selling cosmetics,Building a service to help playing the trumpet,Creating an app for performing household chores,Building a service to help starring in indy movies,Creating a web interface for winning boxing matches,Building a service to help playing soccer,Building a REST API for winning Oscars,Building a service to help singing torch songs"
61909185,Kelly,Osborne,3.3,DS,"Building a service to help living amongst apes,Building a service to help mangling idioms,Building a REST API for promoting the Dark Side,Building a REST API for making Superhero movies,Creating a web interface for tempting fate,Building a service to help running a criminal enterprise,Creating a web interface for spying for the CIA,Creating an app for running for governor,Creating an app for spying for the CIA,Creating a web interface for solving riddles"
86279488,Bernadine,Wilson,4.2,CS,"Creating an app for deep-frying chicken,Creating a web interface for painting church ceilings,Creating an app for performing household chores,Creating an app for deep-frying chicken,Building a service to help making antisemitic remarks,Building a REST API for winning heavyweight titles,Creating an app for running a software company,Building a service to help performing household chores,Building a service to help recording history,Creating a web interface for seducing women"
73118350,Eva,Sharp,0.6,CS,"Building a REST API for playing drums,Building a REST API for piloting a spaceship,Creating a web interface for singing jazz songs,Building a service to help starring in cowboy movies,Building a REST API for playing drums,Creating an app for starring in action movies,Creating an app for scandalizing polite society,Building a service to help chasing starlets,Building a REST API for modeling clothes,Creating a web interface for piloting the lunar module"
78003958,Billy,Donaldson,2.4,CS,"Creating an app for painting colorful pictures,Creating a web interface for testing new technologies,Creating a web interface for knocking out opponents,Building a REST API for cooking dinners,Building a service to help promoting liberal values,Building a REST API for producing Hipbop records,Creating an app for playing soccer,Building a service to help writing mystery stories,Creating an app for starring in indy movies,Building a service to help  spreading revolution"
31567679,Kelsey,Bowers,3.2,DS,"Creating an app for terrorizing employees,Creating a web interface for seducing women,Building a service to help striving for world domination,Building a REST API for killing monsters,Building a REST API for writing pop songs,Creating an app for slashing victims,Creating a web interface for making strategic decisions,Creating a web interface for guarding the galaxy,Creating an app for cozying up to conservatives,Building a REST API for running a kingdom"
50790759,Graig,Horn,3.7,DS,"Creating a web interface for singing protest songs,Creating an app for slashing victims,Creating an app for stealing hamburgers,Building a REST API for carving magnificent statues,Building a service to help promoting evolutionary theory,Building a REST API for running a kingdom,Creating a web interface for talking to mirrors,Creating a web interface for guarding the galaxy,Creating a web interface for selling cosmetics,Building a REST API for preparing for the apocalypse"
15875980,Carol,Herring,1.2,CS,"Creating a web interface for peacocking in fancy clothes,Building a service to help winning Oscars,Creating an app for studying gorillas up close,Creating an app for writing pop songs,Creating a web interface for singing rock songs,Creating a web interface for eluding the public gaze,Building a REST API for mass-producing cars,Building a service to help winning Oscars,Creating a web interface for selling cosmetics,Creating an app for studying gorillas up close"
24065266,Tricia,Martin,1.5,DS,"Building a REST API for interviewing celebrities,Building a REST API for making Superhero movies,Creating a web interface for brewing magican potions,Building a REST API for promoting conservative values,Building a service to help running for governor,Building a service to help bullying schoolkids,Creating an app for foiling the schemes of evil villains,Building a service to help living amongst apes,Creating an app for pioneering new technologies,Creating an app for writing TV comedies"
86321086,Guillermo,Montoya,1.1,CS,"Creating a web interface for reading braille,Building a REST API for shilling for rental car companies,Creating a web interface for performing household chores,Building a REST API for playing drums,Creating an app for eluding the public gaze,Building a service to help interpreting evidence,Creating a web interface for avoiding eye contact,Building a service to help making antisemitic remarks,Building a REST API for promoting racial harmony,Building a REST API for eluding the public gaze"
17089067,Kareem,Downs,0.0,DS,"Creating a web interface for studying dinosaurs,Building a service to help moaning about women,Creating an app for teaching martial arts,Creating an app for expressing violent urges,Creating a web interface for solving mysteries,Building a service to help studying science,Creating an app for solving mysteries,Building a service to help bullying schoolkids,Building a service to help running a criminal enterprise,Creating a web interface for playing James Bond"
20923484,Erasmo,Friedman,0.1,CS,"Building a service to help probing the mind,Building a REST API for giving speeches,Building a service to help driving under the influence,Creating a web interface for making vulgar jokes,Creating a web interface for plagiarizing political speeches,Creating a web interface for living amongst apes,Building a REST API for wallowing in mud,Building a REST API for biting opponents,Creating an app for eluding the public gaze,Creating a web interface for starring in indy movies"
49193314,Juliet,Carney,1.0,CS,"Creating a web interface for writing rock songs,Creating an app for campaigning for social causes,Creating an app for interviewing celebrities,Creating an app for making antisemitic remarks,Building a REST API for living amongst apes,Creating an app for developing military strategies,Creating a web interface for playing tough guys,Building a service to help composing classical music,Building a REST API for peacocking in fancy clothes,Building a REST API for amassing wealth"
56078896,Clarissa,Booth,1.4,DS,"Creating a web interface for tempting fate,Building a service to help punishing criminals,Creating a web interface for finding clues,Creating a web interface for selling tat,Creating a web interface for stealing hamburgers,Building a REST API for building an army,Creating a web interface for teaching martial arts,Creating a web interface for campaigning for social causes,Creating a web interface for curing lepers,Building a REST API for singing rock songs"
69194719,Tara,Hood,3.8,CS,"Creating a web interface for playing the trumpet,Creating an app for promoting liberal values,Building a REST API for winning cycling races,Building a service to help chasing starlets,Creating a web interface for painting colorful pictures,Creating an app for starring in romantic comedies,Building a REST API for whining at umpires,Creating a web interface for painting colorful pictures,Building a REST API for painting colorful pictures,Creating an app for painting colorful pictures"
29437892,Keneth,Ortiz,1.1,CS,"Creating an app for running an empire,Creating a web interface for reading braille,Creating an app for coining sparkling witticisms,Building a REST API for painting colorful pictures,Building a REST API for opening new markets,Building a service to help cozying up to conservatives,Creating an app for collecting fossils,Creating a web interface for making insipid musicals,Building a REST API for picking weird children names,Creating a web interface for running a kingdom"
68070530,Abdul,Bryan,0.8,CS,"Building a service to help composing classical music,Creating a web interface for selling cosmetics,Creating a web interface for testing new technologies,Creating a web interface for healing the sick,Building a service to help selling comic books,Creating an app for going for a spacewalk,Creating a web interface for peacocking in fancy clothes,Building a REST API for making witty remarks,Creating a web interface for singing pop songs,Creating a web interface for singing pop songs"
73088305,Iva,Wilkerson,2.4,DS,"Creating an app for stealing hamburgers,Building a service to help posing as a street thug,Building a service to help finding clues,Creating a web interface for playing soccer,Building a service to help writing comic books,Building a REST API for cooking for friends,Building a REST API for guarding the galaxy,Creating an app for deep-frying chicken,Building a REST API for singing country music,Building a REST API for promoting the Dark Side"
59483093,Clinton,Preston,2.1,DS,"Building a REST API for running a multinational corporation,Creating a web interface for promoting yellow journalism,Creating an app for scandalizing polite society,Creating a web interface for defending plaintiffs,Building a REST API for designing clothes,Creating an app for repairing shoes,Creating a web interface for studying science,Creating a web interface for expressing violent urges,Creating a web interface for going senile,Building a REST API for stealing lunch money"
77020038,Nathanial,Poole,0.6,CS,"Building a service to help promoting evolutionary theory,Creating an app for building a wooden ark,Building a REST API for painting colorful pictures,Creating an app for selling cosmetics,Creating an app for starring in pornographic movies,Creating an app for cozying up to conservatives,Creating a web interface for playing golf,Creating a web interface for singing jazz songs,Creating an app for making political gaffes,Building a REST API for ruling over subjects"
26107089,Alexis,Howe,3.4,CS,"Creating an app for cross-dressing in women's clothes,Creating an app for carving magnificent statues,Building a REST API for picking weird children names,Creating an app for writing modern fiction,Creating a web interface for defending plaintiffs,Building a REST API for whining at umpires,Building a service to help writing historical fiction,Creating an app for chasing starlets,Building a REST API for moaning about men,Building a service to help chasing starlets"
81680105,Wiley,Leach,1.0,DS,"Creating a web interface for spitting while speaking,Creating a web interface for spitting while speaking,Building a REST API for interviewing celebrities,Building a service to help teaching the next generation,Creating a web interface for casting magic spells,Building a service to help winning Oscars,Creating an app for amassing weapons,Creating a web interface for curing lepers,Building a service to help wielding political power,Creating a web interface for entertaining teenagers"
24333286,Pamela,Kramer,2.4,DS,"Creating a web interface for tempting fate,Building a service to help writing mystery stories,Creating a web interface for playing soccer,Building a service to help promoting greed,Building a REST API for climbing social ladders,Building a service to help planning assassinations,Building a REST API for guarding the galaxy,Building a service to help maintaining a secret identity,Creating a web interface for writing comic books,Building a service to help hosting educational films"
26685274,Goldie,Dougherty,0.7,CS,"Creating an app for deep-frying chicken,Creating a web interface for promoting pacifism,Creating an app for performing serious acting,Creating an app for performing household chores,Creating a web interface for plagiarizing political speeches,Building a service to help writing plays,Creating an app for collecting fossils,Building a REST API for singing pop songs,Building a service to help playing the trumpet,Building a REST API for ruling over subjects"
49961844,Salvatore,Horne,3.8,DS,"Creating a web interface for maintaining a secret identity,Creating a web interface for promoting the Dark Side,Building a REST API for interviewing celebrities,Creating a web interface for brewing magican potions,Creating a web interface for kicking ass,Creating an app for studying magic tricks,Creating a web interface for selling cosmetics,Building a REST API for evading mercenaries,Creating an app for running an empire,Building a REST API for making Superhero movies"
57127992,Jordon,Wu,1.2,CS,"Creating a web interface for writing rock songs,Creating an app for spreading political gossip,Creating an app for selling cosmetics,Creating an app for chasing starlets,Building a service to help modeling clothes,Creating a web interface for fighting Carthaginians,Creating a web interface for playing the trumpet,Building a REST API for starring in action movies,Creating a web interface for defending plaintiffs,Creating an app for knocking out opponents"
76287598,Earline,Silva,3.7,DS,"Creating a web interface for singing protest songs,Building a service to help running a criminal enterprise,Creating an app for spouting movie trivia,Building a REST API for cooking for friends,Building a REST API for hosting a late night chat show,Creating a web interface for writing comic books,Building a REST API for interviewing celebrities,Creating a web interface for curing lepers,Creating an app for stealing lunch money,Creating an app for murdering astronauts"
75032565,Andrea,Salazar,0.7,CS,"Building a service to help eluding the public gaze,Creating a web interface for instigating rebellion,Creating a web interface for playing tough guys,Building a REST API for starring in comedies,Creating an app for reading braille,Building a REST API for writing modern fiction,Creating an app for doing slapstick comedy,Building a REST API for running an empire,Creating an app for coining sparkling witticisms,Building a REST API for winning cycling races"
42171078,Brandie,Andrade,0.7,CS,"Creating an app for scandalizing polite society,Creating an app for painting colorful pictures,Building a REST API for biting opponents,Building a service to help writing pop songs,Creating a web interface for pedalling furiously,Building a REST API for teaching the next generation,Building a service to help writing folksy fiction,Creating a web interface for eluding the public gaze,Building a REST API for deflating political egos,Creating an app for teaching the next generation"
66029292,Lowell,Simpson,3.5,CS,"Creating a web interface for winning tennis tournaments,Building a REST API for playing rock guitar,Building a service to help leading armies into battle,Creating a web interface for piloting the lunar module,Creating a web interface for selling cosmetics,Creating an app for singing rock songs,Creating a web interface for selling cosmetics,Building a REST API for cooking dinners,Building a REST API for writing mystery stories,Creating an app for interviewing celebrities"
78072124,Lindsey,Stark,4.2,CS,"Creating a web interface for hiding from the public,Building a REST API for winning battles,Building a REST API for winning Oscars,Creating a web interface for chasing starlets,Building a service to help playing jazz trumpet,Building a service to help leading an exodus,Building a REST API for running races,Building a service to help leading armies into battle,Creating an app for doing slapstick comedy,Creating a web interface for playing golf"
68371625,Sebastian,Lucas,3.7,CS,"Building a REST API for going for a spacewalk,Building a service to help  driving under the influence,Creating a web interface for leading an exodus,Building a REST API for moaning about men,Creating an app for making vulgar cartoons,Creating an app for playing everyman characters,Building a REST API for playing rock guitar,Building a service to help starring in indy movies,Creating an app for ranting about liberals,Creating a web interface for singing Hipbop songs"
72592004,Morton,Wood,0.5,CS,"Creating a web interface for giving speeches,Creating a web interface for composing classical music,Building a service to help campaigning for environmental causes,Building a REST API for starring in indy movies,Building a REST API for promoting racial harmony,Building a service to help inventing superheroes,Creating a web interface for hosting a late night chat show,Creating an app for starring in indy movies,Creating an app for managing hedge funds,Creating a web interface for playing golf"
67898566,Buster,Olsen,1.8,CS,"Building a service to help writing about history,Building a service to help making antisemitic remarks,Building a service to help cozying up to conservatives,Creating an app for singing rock songs,Building a service to help starring in war movies,Creating an app for managing hedge funds,Building a REST API for spreading political gossip,Building a REST API for mangling idioms,Building a service to help starring in cowboy movies,Building a REST API for winning cycling races"
27816202,Alejandro,Rivers,1.0,CS,"Creating an app for cozying up to conservatives,Building a REST API for biting opponents,Creating a web interface for campaigning for social causes,Creating an app for coining epigrams,Building a service to help teaching the next generation,Creating an app for playing everyman characters,Creating a web interface for picking weird children names,Creating a web interface for avoiding eye contact,Creating an app for starring in action movies,Creating an app for designing clothes"
42897703,Frankie,Horne,3.1,CS,"Building a service to help winning cycling races,Building a service to help promoting liberal values,Building a REST API for piloting the lunar module,Creating an app for painting colorful pictures,Building a REST API for going slowly mad,Building a service to help playing James Bond,Building a service to help writing pop songs,Building a REST API for performing household chores,Building a REST API for deflating political egos,Creating a web interface for knocking out opponents"
67531767,Willie,Whitehead,2.8,CS,"Building a service to help campaigning for environmental causes,Building a service to help writing comic books,Building a service to help writing pop songs,Building a REST API for chasing criminals,Building a REST API for running a technology company,Building a REST API for scandalizing polite society,Building a REST API for singing rock songs,Building a service to help analyzing the sub-conscious,Creating a web interface for mass-producing cars,Creating an app for piloting the lunar module"
10126150,Wm,Rollins,1.0,CS,"Building a REST API for running an empire,Creating a web interface for starring in TV shows,Building a service to help  spreading revolution,Building a REST API for winning Oscars,Building a REST API for hosting a late night chat show,Building a REST API for playing baseball,Creating an app for exploring foreign countries,Creating an app for womanizing,Creating an app for deep-frying chicken,Building a service to help over-acting"
12103484,Ignacio,Lindsey,1.8,CS,"Building a REST API for reading braille,Creating an app for promoting evolutionary theory,Creating an app for writing mystery stories,Creating a web interface for campaigning for environmental causes,Creating an app for knocking out opponents,Building a REST API for amassing wealth,Building a REST API for reading braille,Building a REST API for playing guitar,Creating an app for promoting evolutionary theory,Creating a web interface for cross-dressing in women's clothes"
75393262,Gilbert,Mueller,2.5,DS,"Creating a web interface for avoiding growing old,Building a service to help teaching magic,Building a REST API for running a crime family,Creating an app for slashing victims,Creating an app for smuggling contraband,Creating a web interface for plotting against family members,Building a REST API for amassing weapons,Building a service to help writing historical fiction,Creating an app for pursuing criminals,Building a REST API for apprehending criminals"
81230483,Ezequiel,Ashley,3.0,CS,"Creating a web interface for promoting pacifism,Building a service to help making political gaffes,Building a REST API for teaching the next generation,Creating an app for writing rap songs,Building a REST API for playing guitar,Building a service to help starring in indy movies,Building a service to help constructing an ironic public image,Building a REST API for hosting a late night chat show,Creating an app for delivering forehand slams,Creating a web interface for playing James Bond"
13057513,Nestor,Hodge,2.0,CS,"Creating a web interface for deflating political egos,Creating a web interface for wielding political power,Building a REST API for plagiarizing political speeches,Creating a web interface for running a kingdom,Creating an app for deep-frying chicken,Creating an app for ranting about liberals,Building a service to help exploring foreign countries,Building a REST API for winning battles,Creating a web interface for seducing women,Building a service to help writing plays"
62463097,Isaias,Cooke,1.3,DS,"Creating a web interface for promoting the Dark Side,Creating an app for teaching martial arts,Building a REST API for running a kingdom,Building a REST API for guarding the galaxy,Creating a web interface for playing the trumpet,Creating an app for starring in romantic comedies,Building a REST API for selling tat,Creating an app for campaigning for social causes,Creating a web interface for promoting yellow journalism,Creating an app for starring in romantic comedies"
27826899,Jackie,Russo,0.2,CS,"Building a REST API for hosting a late night chat show,Creating an app for staring at the moon,Building a REST API for going slowly mad,Building a service to help wielding political power,Creating a web interface for pedalling furiously,Creating a web interface for piloting the lunar module,Building a service to help coining sparkling witticisms,Building a REST API for ruling over subjects,Building a service to help running a technology company,Building a REST API for writing rock songs"
56393997,Carla,Lin,3.8,DS,"Creating an app for  driving under the influence,Creating a web interface for eluding the public gaze,Creating a web interface for guarding the galaxy,Creating a web interface for gadding about town,Creating an app for running a multinational corporation,Building a REST API for stealing lunch money,Creating a web interface for tending the garden,Creating an app for deep-frying chicken,Creating a web interface for promoting yellow journalism,Building a service to help terrorizing employees"
16849031,Barbra,Hurley,3.2,CS,"Building a service to help promoting evolutionary theory,Creating a web interface for seducing women,Building a service to help chasing starlets,Building a service to help running gentleman's clubs,Building a REST API for cooking dinners,Building a service to help playing rock guitar,Building a REST API for writing mystery stories,Building a REST API for playing jazz trumpet,Building a REST API for cooking dinners,Creating an app for enjoying ball-room dancing"
16148170,Micheal,Livingston,3.0,CS,"Creating a web interface for reading braille,Creating a web interface for leading an exodus,Building a service to help writing historical fiction,Building a service to help starring in war movies,Creating an app for enjoying ball-room dancing,Building a service to help cross-dressing in women's clothes,Creating an app for starring in TV shows,Building a REST API for ruling over subjects,Creating a web interface for seducing women,Building a REST API for playing baseball"
32372211,Douglass,Shaw,4.1,CS,"Building a service to help selling stock cubes,Building a service to help exploring foreign countries,Building a service to help starring in cowboy movies,Building a REST API for promoting evolutionary theory,Creating an app for writing historical fiction,Building a REST API for promoting vegetarianism,Building a service to help writing mystery stories,Building a REST API for playing baseball,Creating an app for ranting about liberals,Building a service to help chasing starlets"
