12149324,Michael,Zhang,1.2,CS,"Creating a web interface for obsessively washing hands,Creating an app for playing the violin,Creating an app for campaigning for the senate,Building a service to help conducting illicit affairs,Building a REST API for making bizarre movies,Building a REST API for winning tennis tournaments,Building a REST API for singing country music,Creating a web interface for starring in comedies,Creating a web interface for writing blues songs,Creating an app for selling illegal alcohol"
55548731,Hipolito,Fuller,2.6,CS,"Building a REST API for punishing crime,Building a REST API for campaigning for environmental causes,Creating a web interface for writing experimental songs,Creating an app for chasing interns,Building a REST API for ,Creating a web interface for making cartoons,Creating a web interface for studying computability,Building a service to help writing compelling dialogue,Creating an app for fighting for worker's rights,Building a service to help ranting about liberals"
42212888,Erna,Rivers,2.8,CS,"Creating a web interface for promoting the Web,Creating a web interface for waxing a surfboard,Building a REST API for campaigning for social causes,Building a service to help starring in Hollywood movies,Creating an app for selling consumer goods,Building a service to help conducting illicit affairs,Building a service to help writing plays,Building a service to help chasing old women,Building a REST API for campaigning for world peace,Building a service to help campaigning for the presidency"
28831733,Faye,Orr,0.4,CS,"Building a REST API for waxing a surfboard,Building a service to help ranting about liberals,Building a service to help starring in indy movies,Creating a web interface for managing hedge funds,Creating an app for playing rock piano,Creating a web interface for campaigning for the presidency,Creating an app for playing rock piano,Creating an app for making vulgar jokes,Creating a web interface for writing modern poetry,Creating a web interface for obsessively washing hands"
50356968,Ariel,Knox,1.8,CS,"Creating an app for writing historical fiction,Creating an app for promoting new technologies,Building a service to help cross-dressing in women's clothes,Creating an app for arguing against capitalism,Building a service to help  spreading revolution,Creating a web interface for playing intense characters,Creating an app for chasing interns,Creating a web interface for playing the violin,Creating a web interface for doing raunchy stage acts,Building a REST API for instigating rebellion"
84875061,Jacob,Shepard,0.2,CS,"Building a service to help publishing newspapers,Creating an app for transcending physical limits,Building a REST API for designing modern buildings,Building a REST API for promoting Catholic values,Building a REST API for hosting reality TV shows,Building a REST API for winning tennis matches,Building a REST API for writing pop songs,Creating a web interface for pretending to wrestle,Creating an app for making insipid musicals,Building a REST API for sucking roots"
15902127,Selena,Estes,4.1,DS,"Building a service to help promoting the Dark Side,Creating a web interface for punching out Nazis,Creating an app for murdering astronauts,Creating a web interface for running a business empire,Creating a web interface for promoting big business,Building a service to help cross-dressing in women's clothes,Building a REST API for flaunting foppish fashions,Creating a web interface for falling gracefully,Building a REST API for finding clues,Building a service to help starting thunderstorms"
67507648,William,West,1.5,CS,"Creating a web interface for developing open-source software,Creating an app for seducing miltary officers,Building a REST API for doing raunchy stage acts,Creating a web interface for painting over photographs,Creating a web interface for starring in comedies,Creating an app for playing everyman characters,Building a service to help hosting reality TV shows,Creating an app for posing for photographs,Building a service to help starring in indy movies,Building a service to help singing country music"
68061842,Theo,Coleman,0.5,CS,"Building a service to help performing moon walks,Building a REST API for modeling clothes,Creating a web interface for writing political satires,Building a service to help interviewing celebrities,Creating a web interface for starring in comedies,Creating a web interface for writing experimental songs,Building a REST API for flaunting foppish fashions,Creating an app for campaigning for social causes,Creating a web interface for running a software company,Creating a web interface for talking up the economy"
57083567,Darrell,Olson,1.2,CS,"Building a REST API for promoting new technologies,Creating a web interface for developing military strategies,Building a service to help running a tech giant,Creating an app for doing stand-up,Creating an app for developing new technologies,Creating a web interface for writing political satires,Building a REST API for writing experimental songs,Creating a web interface for managing hedge funds,Creating an app for writing modern poetry,Building a service to help performing Web searches"
70476727,Mavis,Kirk,0.2,CS,"Creating a web interface for avoiding taxes,Creating an app for racking up marriages,Creating an app for testing new technologies,Creating an app for writing pop songs,Building a service to help performing moon walks,Creating a web interface for singing jazz songs,Building a service to help playing intense characters,Building a service to help instigating rebellion,Creating an app for cross-dressing in women's clothes,Creating an app for following the money"
35048524,Michael,Stewart,1.2,CS,"Creating an app for studying gorillas up close,Creating an app for racking up marriages,Creating an app for proving math theorems,Building a REST API for writing plays,Creating an app for proving math theorems,Building a service to help ruling over subjects,Creating a web interface for launching a war,Creating a web interface for selling military secrets,Building a service to help leading an exodus,Building a REST API for organizing a putsch"
36640356,Ladonna,Ochoa,2.3,CS,"Creating an app for studying linguistics,Creating a web interface for painting over photographs,Creating an app for selling consumer goods,Building a REST API for starring in Hollywood movies,Building a REST API for making Italian movies,Building a REST API for winning tennis tournaments,Creating a web interface for writing modern poetry,Creating a web interface for seducing kings,Creating a web interface for writing blues songs,Creating an app for running a hardware company"
82247505,Clarice,Moran,2.2,CS,"Building a service to help writing sonnets,Creating a web interface for writing science fiction,Creating an app for playing rock piano,Building a service to help promoting capitalism,Creating a web interface for making cartoons,Creating a web interface for developing open-source software,Creating an app for developing operating systems,Building a service to help avoiding taxes,Creating an app for writing political satires,Building a REST API for winning heavyweight titles"
81610721,Elisa,Hardy,3.8,DS,"Building a REST API for bursting out of shirts,Building a service to help blowing smoke rings,Creating a web interface for playing intense characters,Creating an app for partying on yachts,Creating a web interface for promoting the Dark Side,Creating an app for defending the weak,Creating a web interface for writing political satires,Building a service to help leading an exodus,Building a REST API for building a search engine,Creating an app for forging art"
85056171,Rosella,Howard,0.3,CS,"Building a REST API for racking up marriages,Creating an app for starring in action movies,Creating an app for campaigning for environmental causes,Building a REST API for building a search engine,Creating an app for playing everyman characters,Creating a web interface for ,Creating a web interface for enriching uranium,Building a REST API for doing raunchy stage acts,Building a REST API for developing operating systems,Creating an app for writing modern poetry"
21171606,Rayford,Downs,0.0,DS,"Creating an app for studying magic,Creating an app for smoking cigars,Building a service to help eating bugs,Building a REST API for building rocket ships,Building a service to help  frowning at errant husbands,Creating an app for avoiding work,Building a service to help running a business empire,Creating a web interface for building rocket ships,Creating a web interface for guarding the galaxy,Creating an app for disappointing the family"
55926661,Hector,Rhodes,2.2,DS,"Building a REST API for squabbling on television,Creating a web interface for finding clues,Building a REST API for delivering forehand slams,Creating an app for making strategic decisions,Building a REST API for eating carrots,Creating a web interface for writing blues songs,Creating an app for selling out,Creating an app for promoting the Dark Side,Creating a web interface for pulling capers,Building a REST API for painting dark pictures"
52290887,Sheila,Diaz,2.3,DS,"Creating a web interface for seeking revenge,Building a REST API for eating carrots,Building a REST API for directing the business of state,Creating an app for developing new technologies,Creating an app for foiling the schemes of evil villains,Building a service to help writing political satires,Creating an app for planning confidence tricks,Creating an app for smiting frost giants,Building a service to help punching out Nazis,Creating a web interface for eating Peking duck"
15431895,Kristine,Cortez,1.7,DS,"Building a REST API for designing computer systems,Building a service to help writing pop songs,Creating a web interface for  frowning at errant husbands,Creating a web interface for  frowning at errant husbands,Creating a web interface for interpreting evidence,Creating a web interface for making fantasy movies,Creating an app for blowing smoke rings,Building a service to help stealing jewels,Building a REST API for murdering astronauts,Creating a web interface for writing blues songs"
61136007,Mario,Casey,1.1,DS,"Building a service to help designing clothes,Creating an app for practicing the Occult,Creating an app for practicing the Occult,Building a service to help instigating rebellion,Creating a web interface for appreciating vintage collectibles,Creating an app for stealing jewels,Creating an app for building rocket ships,Creating a web interface for ruling over subjects,Creating an app for doing stand-up,Creating an app for fighting for democracy"
80922018,Wallace,Terrell,3.7,DS,"Creating a web interface for managing hedge funds,Creating a web interface for creating nightmares,Creating a web interface for eluding the FBI,Creating a web interface for manipulating political pawns,Building a REST API for complaining about everything,Building a service to help instigating rebellion,Building a service to help launching a war,Creating an app for eating donuts,Building a REST API for flaunting foppish fashions,Creating a web interface for wielding political power"
76626636,Hung,Sutton,3.2,CS,"Building a service to help running an empire,Building a service to help producing Hipbop records,Building a REST API for cross-dressing in women's clothes,Creating an app for chasing interns,Creating an app for painting melancholy pictures,Building a service to help winning tennis grand slams,Building a service to help interviewing celebrities,Building a service to help fighting for civil rights,Creating a web interface for waxing a surfboard,Creating an app for designing modern buildings"
68036036,Toni,Stafford,2.0,CS,"Building a REST API for building a wooden ark,Building a REST API for promoting pacifism,Creating an app for running a business empire,Building a REST API for campaigning for social causes,Creating a web interface for promoting the Web,Building a service to help making fantasy movies,Building a REST API for singing country music,Creating an app for promoting Eastern philosophy,Creating an app for starring in indy movies,Building a REST API for doing raunchy stage acts"
53439005,Chris,Sharp,3.8,CS,"Building a service to help launching a war,Building a REST API for interviewing celebrities,Creating an app for developing military strategies,Building a service to help interviewing celebrities,Creating an app for promoting new technologies,Building a service to help selling illegal alcohol,Creating an app for campaigning for social causes,Creating a web interface for starring in indy movies,Building a service to help pioneering new technologies,Creating an app for collecting treasures"
26887434,Houston,Francis,2.9,CS,"Creating an app for selling out,Building a REST API for wearing tights,Creating a web interface for writing political satires,Creating an app for promoting the Web,Creating an app for writing crime stories,Creating an app for waxing a surfboard,Building a service to help producing Hipbop records,Building a service to help fighting for civil rights,Building a service to help writing experimental songs,Building a REST API for talking in riddles"
41861101,Carol,Burnett,4.0,DS,"Creating an app for writing crime stories,Building a service to help picking weird children names,Creating an app for painting soup cans,Building a REST API for campaigning for the presidency,Building a REST API for phoning home,Creating a web interface for playing pranks,Creating an app for murdering astronauts,Creating an app for keeping a diary,Building a REST API for striving for world domination,Creating an app for winning boxing matches"
79632493,Herb,Frederick,1.7,CS,"Building a service to help singing jazz songs,Building a REST API for interviewing politicians,Building a service to help obsessively washing hands,Creating an app for painting melancholy pictures,Building a REST API for winning tennis tournaments,Building a REST API for pretending to wrestle,Creating a web interface for pretending to wrestle,Creating an app for painting melancholy pictures,Creating an app for painting soup cans,Creating an app for offering advice"
37625494,Pansy,Lane,3.2,DS,"Building a REST API for poisoning an apple,Creating a web interface for pioneering new technologies,Building a REST API for publishing newspapers,Creating a web interface for making fantasy movies,Building a service to help climbing social ladders,Creating an app for squabbling on television,Creating an app for moaning about women,Creating an app for pulling capers,Creating a web interface for stealing jewels,Building a service to help promoting the Dark Side"
34492447,Vanessa,Todd,0.8,CS,"Building a service to help ruling over subjects,Creating an app for posing for photographs,Building a service to help conducting illicit affairs,Building a REST API for promoting new technologies,Building a REST API for starring in comedies,Building a service to help  spreading revolution,Building a REST API for posing for photographs,Creating a web interface for writing modern poetry,Creating a web interface for playing aggressive chess,Creating a web interface for running a software company"
12786277,Merle,Watkins,0.1,DS,"Creating a web interface for managing hedge funds,Creating an app for interviewing politicians,Creating an app for delivering presents,Creating an app for  fighting for democracy,Building a service to help stealing jewels,Creating a web interface for eluding the FBI,Building a service to help marrying underage girls,Creating a web interface for foiling the schemes of evil villains,Creating a web interface for foiling the schemes of evil villains,Building a service to help wearing tights"
29411193,Ollie,Holmes,3.5,CS,"Creating an app for dripping paint onto canvas,Creating a web interface for promoting the Web,Building a service to help winning tennis grand slams,Building a REST API for campaigning for the senate,Creating an app for starring in indy movies,Creating an app for developing new technologies,Creating a web interface for studying mathematics,Building a service to help coining sparkling witticisms,Creating a web interface for talking up the economy,Building a service to help promoting Eastern philosophy"
65451679,Pam,Brandt,2.2,CS,"Creating an app for promoting new technologies,Building a service to help painting dark pictures,Creating a web interface for selling out,Building a service to help developing military strategies,Creating a web interface for ranting about liberals,Creating a web interface for running a business empire,Creating an app for writing modern poetry,Creating a web interface for writing crime stories,Building a REST API for studying mathematics,Building a service to help writing plays"
33490100,Leif,Garner,4.1,DS,"Creating an app for studying science,Creating a web interface for painting dark pictures,Building a REST API for wielding political power,Creating a web interface for seeking revenge,Building a REST API for striving for world domination,Building a REST API for wielding political power,Creating a web interface for leading an exodus,Building a REST API for complaining about everything,Creating a web interface for falling gracefully,Creating an app for delivering presents"
62232152,Vilma,Ferguson,0.3,DS,"Building a REST API for building an army,Building a service to help commanding a spaceship,Creating an app for painting melancholy pictures,Creating an app for delivering presents,Creating an app for painting melancholy pictures,Creating a web interface for leading an exodus,Building a service to help making billions,Creating an app for providing comic relief,Creating a web interface for writing modern poetry,Creating an app for poisoning an apple"
66393225,Bette,Camacho,2.3,CS,"Creating a web interface for developing military strategies,Building a service to help doing diet commercials,Building a REST API for organizing a putsch,Creating an app for licking frogs,Creating a web interface for painting dark pictures,Creating an app for starring in action movies,Building a service to help publishing newspapers,Building a REST API for doing raunchy stage acts,Building a REST API for writing experimental songs,Creating an app for interviewing politicians"
28836877,Wilson,Ford,4.1,CS,"Creating an app for singing protest songs,Creating a web interface for reporting the news,Building a REST API for instigating rebellion,Building a service to help picking weird children names,Creating an app for partying on yachts,Creating an app for arguing with political opponents,Creating a web interface for hosting reality TV shows,Creating a web interface for obsessively washing hands,Building a service to help designing clothes,Creating a web interface for singing jazz songs"
89725779,Blaine,Robbins,2.9,DS,"Building a REST API for terrorizing sleepers,Building a REST API for chasing interns,Creating a web interface for blowing smoke rings,Building a service to help killing teenagers,Building a REST API for running a multinational corporation,Building a REST API for making fantasy movies,Creating an app for plotting election strategies,Creating an app for forging art,Creating an app for fighting for democracy,Building a service to help killing teenagers"
56500096,Gabriel,Bowman,4.1,CS,"Creating an app for surviving large-scale floods,Building a service to help terrorizing employees,Building a service to help designing clothes,Building a REST API for promoting new technologies,Building a REST API for developing new technologies ,Building a REST API for promoting Catholic values,Creating an app for stabbing in the back,Building a REST API for assassinating presidents,Building a service to help selling military secrets,Building a service to help interviewing celebrities"
36785711,Jon,Waller,3.2,CS,"Creating a web interface for waxing a surfboard,Building a service to help ruling over subjects,Creating a web interface for starring in comedies,Creating an app for doing stand-up,Building a REST API for promoting Catholic values,Creating an app for writing historical fiction,Building a REST API for wearing tights,Creating an app for posing for photographs,Building a REST API for making bizarre movies,Creating an app for campaigning for the senate"
61605243,Etta,Cohen,1.1,CS,"Building a service to help twirling a cane,Building a REST API for starring in pornographic movies,Building a service to help testing scientific theories,Creating a web interface for playing intense characters,Creating a web interface for singing protest songs,Creating an app for starring in action movies,Creating a web interface for writing modern poetry,Creating an app for pushing anti-trust legislation ,Creating an app for interviewing politicians,Building a REST API for pretending to wrestle"
82685718,Jerri,Wagner,4.2,CS,"Building a service to help starring in indy movies,Creating a web interface for writing modern fiction,Building a service to help performing moon walks,Creating an app for making insipid musicals,Building a service to help writing sonnets,Creating a web interface for writing blues songs,Building a service to help painting dark pictures,Building a REST API for flaunting foppish fashions,Building a service to help performing Web searches,Building a service to help starring in pornographic movies"
67786109,Kris,Werner,1.4,CS,"Creating an app for starring in Hollywood movies,Creating an app for painting abstract paintings,Creating an app for offering advice,Creating an app for singing torch songs,Creating an app for promoting new technologies,Building a REST API for promoting pacifism,Building a REST API for interviewing celebrities,Creating a web interface for writing science fiction,Creating a web interface for living amongst apes,Creating a web interface for managing hedge funds"
32287358,Lakeisha,Francis,0.3,DS,"Building a REST API for eluding the FBI,Creating an app for being a good neighbor,Building a service to help writing compelling dialogue,Creating a web interface for finding clues,Building a service to help designing clothes,Building a service to help conducting illicit affairs,Building a service to help fighting with swords,Building a service to help battling the forces of darkness,Creating a web interface for defending the weak,Creating an app for defending the weak"
61081026,Rhoda,Adams,1.8,DS,"Building a REST API for writing mystery stories,Creating a web interface for seeking revenge,Building a REST API for living amongst apes,Building a service to help avoiding work,Building a service to help promoting Catholic values,Creating a web interface for posing for photographs,Building a REST API for complaining about everything,Creating an app for disappointing the family,Building a service to help eluding the FBI,Creating a web interface for poisoning an apple"
83199396,Brent,Kaiser,2.8,CS,"Creating an app for pushing anti-trust legislation ,Building a service to help making fantasy movies,Building a service to help running a tech giant,Building a REST API for cross-dressing in women's clothes,Creating an app for grilling interviewees,Creating an app for playing the violin,Creating a web interface for writing modern poetry,Creating a web interface for seducing kings,Creating an app for surviving large-scale floods,Building a service to help running an empire"
10925583,Alec,Solomon,3.2,CS,"Creating a web interface for making fantasy movies,Creating a web interface for promoting capitalism,Creating a web interface for seducing miltary officers,Creating an app for writing historical fiction,Building a service to help winning tennis tournaments,Creating a web interface for leading armies into battle,Creating an app for singing country music,Creating a web interface for enriching uranium,Creating a web interface for composing classical music,Creating a web interface for selling illegal alcohol"
63783198,Frances,Peck,2.6,CS,"Building a REST API for studying linguistics,Creating an app for grilling interviewees,Creating a web interface for writing experimental songs,Creating an app for waxing a surfboard,Creating an app for pushing anti-trust legislation ,Building a REST API for winning tennis tournaments,Creating an app for painting melancholy pictures,Building a service to help  spreading revolution,Building a service to help leading an exodus,Creating an app for singing rock songs"
35690727,Lavern,Franklin,1.7,DS,"Creating a web interface for cooking chrystal meth,Creating a web interface for guarding the galaxy,Building a service to help posing for photographs,Building a REST API for murdering astronauts,Creating an app for  climbing social ladders,Creating a web interface for eluding the FBI,Creating a web interface for pulling capers,Creating a web interface for  climbing social ladders,Creating an app for licking frogs,Creating an app for  fighting for democracy"
70031889,Amos,Hunter,1.9,CS,"Building a REST API for singing experimental songs,Building a service to help performing moon walks,Creating an app for offering advice,Building a service to help campaigning for the senate,Creating an app for developing operating systems,Creating a web interface for ranting about liberals,Building a service to help running a tech giant,Building a service to help playing intense characters,Building a REST API for partying on yachts,Building a REST API for chasing interns"
78620135,Ronnie,Franco,3.3,CS,"Creating an app for campaigning for the senate,Building a service to help sucking roots,Creating an app for promoting Eastern philosophy,Building a service to help making bizarre movies,Building a service to help starring in action movies,Creating an app for starring in action movies,Creating a web interface for playing the violin,Creating an app for dripping paint onto canvas,Creating an app for collecting treasures,Creating an app for singing country music"
81857175,Amado,Boyd,1.4,CS,"Building a service to help insulting minorities,Creating an app for doing stand-up,Creating an app for campaigning for social causes,Building a service to help campaigning for environmental causes,Creating a web interface for keeping a diary,Creating a web interface for writing modern poetry,Building a service to help painting dark pictures,Creating a web interface for amassing wealth,Building a service to help conducting illicit affairs,Building a service to help starring in pornographic movies"
31087128,Laura,Salazar,1.3,DS,"Creating an app for making strategic decisions,Building a service to help terrorizing sleepers,Creating an app for collecting Captain America trading cards,Creating a web interface for foiling the schemes of evil villains,Creating an app for murdering astronauts,Creating an app for planning confidence tricks,Creating an app for keeping a diary,Creating a web interface for manipulating political pawns,Building a service to help launching a war,Creating a web interface for eating Peking duck"
44388887,Gino,Solis,0.6,CS,"Building a REST API for campaigning for environmental causes,Building a service to help making insipid musicals,Building a service to help singing pop songs,Building a service to help leading an exodus,Creating an app for painting soup cans,Creating an app for making fantasy movies,Building a service to help making fantasy movies,Building a service to help cross-dressing in women's clothes,Building a service to help avoiding taxes,Creating a web interface for leading an exodus"
11439092,Fred,Allison,3.0,CS,"Building a service to help singing rock songs,Creating an app for selling consumer goods,Creating a web interface for pushing haute couture,Creating a web interface for developing new technologies ,Building a service to help making propagandistic movies,Building a REST API for promoting new technologies,Building a REST API for campaigning for world peace,Building a REST API for fighting for democracy,Creating an app for posing for photographs,Creating an app for painting abstract paintings"
78488787,Natalie,Parrish,2.6,CS,"Creating a web interface for writing political satires,Building a service to help performing Web searches,Building a service to help making billions,Building a service to help running a frontier town,Creating a web interface for starring in comedies,Creating an app for promoting science,Creating a web interface for pretending to wrestle,Creating a web interface for spying for the enemy,Building a service to help betraying friends,Creating a web interface for studying mathematics"
78274950,Daniel,Cooper,2.7,DS,"Creating a web interface for selling illegal alcohol,Creating an app for studying science,Building a REST API for eating carrots,Creating an app for studying science,Creating a web interface for seeking revenge,Building a service to help terrorizing sleepers,Building a service to help  frowning at errant husbands,Creating an app for defending the weak,Building a service to help winning tennis tournaments,Building a service to help starting thunderstorms"
41062528,Federico,Diaz,2.5,CS,"Creating a web interface for developing new technologies ,Creating a web interface for painting over photographs,Building a REST API for starring in Hollywood movies,Building a service to help pushing haute couture,Building a service to help fighting for civil rights,Creating an app for proving math theorems,Building a REST API for making vulgar jokes,Creating an app for painting soup cans,Building a service to help betraying friends,Creating a web interface for promoting big business"
64403354,Denny,Hoffman,0.1,DS,"Building a service to help expressing violent urges,Building a REST API for developing cunning plans,Creating an app for smiting frost giants,Creating an app for collecting Captain America trading cards,Creating an app for racking up marriages,Creating a web interface for ranting about minorities,Building a service to help making billions,Creating a web interface for creating nightmares,Creating an app for smiting frost giants,Creating an app for solving mysteries"
44033356,Kelly,Osborne,1.8,CS,"Building a REST API for building a search engine,Creating a web interface for rescuing kids,Creating an app for promoting new technologies,Creating an app for racking up marriages,Building a service to help developing military strategies,Building a REST API for drawing whimsical cartoons,Creating an app for proving math theorems,Building a service to help starring in kung-fu movies,Building a REST API for writing modern poetry,Building a REST API for developing new technologies "
17844925,Bernadine,Wilson,2.3,DS,"Creating an app for collecting Captain America trading cards,Creating an app for pulling capers,Creating a web interface for selling military secrets,Building a service to help running a clandestine spy organization,Creating a web interface for defending the weak,Building a REST API for publishing newspapers,Building a REST API for phoning home,Creating an app for posing for photographs,Building a REST API for knocking out opponents,Creating a web interface for playing pranks"
71802816,Eva,Sharp,4.1,DS,"Creating a web interface for  frowning at errant husbands,Building a REST API for spying for the enemy,Creating a web interface for disappointing suitors,Building a service to help winning tennis tournaments,Building a REST API for flaunting foppish fashions,Creating a web interface for developing open-source software,Creating an app for  fighting for democracy,Creating a web interface for writing about social problems,Building a REST API for flaunting foppish fashions,Building a REST API for developing cunning plans"
57979993,Billy,Donaldson,0.3,CS,"Building a service to help chasing old women,Creating an app for making maverick choices,Building a service to help ruling over subjects,Building a REST API for campaigning for world peace,Creating a web interface for writing blues songs,Creating a web interface for painting folksy pictures,Creating an app for playing everyman characters,Creating a web interface for painting over photographs,Building a service to help performing moon walks,Creating a web interface for promoting open-source software"
71193391,Kelsey,Bowers,3.8,DS,"Creating a web interface for terrorizing sleepers,Building a REST API for laughing maniacally,Creating a web interface for painting folksy pictures,Creating a web interface for manipulating political pawns,Building a service to help foiling the schemes of evil villains,Building a REST API for writing up case notes,Building a service to help insulting minorities,Building a service to help promoting Catholic values,Creating a web interface for posing for photographs,Creating a web interface for arguing with political opponents"
60726360,Graig,Horn,3.6,CS,"Building a service to help running a frontier town,Building a service to help starring in kung-fu movies,Building a REST API for causing political scandals,Creating a web interface for composing classical music,Creating an app for studying mathematics,Building a REST API for singing experimental songs,Creating an app for painting melancholy pictures,Building a REST API for writing political satires,Creating a web interface for making cartoons,Building a REST API for writing pop songs"
39285042,Carol,Herring,1.6,DS,"Creating an app for playing pranks,Creating a web interface for eating carrots,Building a service to help playing intense characters,Creating an app for flying airplanes,Building a REST API for manipulating political pawns,Building a service to help flying into a rage,Creating an app for providing comic relief,Building a REST API for blowing smoke rings,Creating an app for promoting the Dark Side,Creating a web interface for battling the forces of darkness"
70822575,Tricia,Martin,1.4,CS,"Creating a web interface for posing for photographs,Creating a web interface for promoting open-source software,Building a service to help promoting the Web,Building a REST API for keeping a diary,Building a service to help singing rock songs,Creating an app for crushing dissent,Building a service to help playing intense characters,Building a service to help playing pop music,Creating an app for fighting for democracy,Building a service to help performing moon walks"
13980677,Guillermo,Montoya,4.1,DS,"Creating an app for fighting for democracy,Creating a web interface for writing modern poetry,Building a service to help foiling the schemes of evil villains,Building a service to help  frowning at errant husbands,Creating a web interface for plotting with the enemy,Creating a web interface for painting dark pictures,Creating a web interface for disappointing suitors,Building a service to help winning tennis tournaments,Creating a web interface for laughing maniacally,Creating an app for falling gracefully"
12093199,Kareem,Downs,0.9,CS,"Building a service to help starring in indy movies,Building a service to help coining sparkling witticisms,Building a service to help selling cosmetics,Creating an app for  fighting for democracy,Creating a web interface for studying science,Building a REST API for promoting Heliocentrism,Creating an app for arguing against capitalism,Creating an app for writing political satires,Creating a web interface for enriching uranium,Building a REST API for writing pop songs"
69738665,Erasmo,Friedman,1.2,DS,"Creating a web interface for selling military secrets,Building a REST API for directing the business of state,Creating an app for posing for photographs,Building a service to help leading revolts,Building a service to help plotting against family members,Creating a web interface for managing hedge funds,Creating a web interface for designing modern buildings,Building a service to help winning heavyweight titles,Creating an app for solving mysteries,Creating a web interface for writing political satires"
18314961,Juliet,Carney,0.5,DS,"Creating a web interface for making strategic decisions,Creating a web interface for singing pop songs,Building a service to help climbing social ladders,Building a REST API for spying for the enemy,Creating a web interface for writing about social problems,Creating a web interface for pretending to wrestle,Creating a web interface for avoiding growing old,Building a REST API for publishing newspapers,Building a service to help talking up the economy,Building a service to help delivering presents"
64309115,Clarissa,Booth,4.0,CS,"Creating an app for fighting for worker's rights,Creating a web interface for struggling with modern times,Creating a web interface for writing blues songs,Building a service to help playing everyman characters,Creating an app for campaigning for environmental causes,Creating a web interface for singing pop songs,Building a service to help playing intense characters,Creating an app for obsessively washing hands,Building a service to help launching a war,Building a REST API for building a search engine"
65619498,Tara,Hood,1.3,DS,"Creating an app for manipulating political pawns,Building a REST API for publishing newspapers,Creating an app for posing for photographs,Creating a web interface for battling the forces of darkness,Creating a web interface for arguing with political opponents,Creating an app for developing new technologies,Creating an app for waxing a surfboard,Creating an app for proving math theorems,Building a service to help stealing jewels,Building a REST API for finding clues"
39930507,Keneth,Ortiz,3.4,CS,"Building a REST API for singing rock songs,Creating a web interface for playing rock piano,Building a REST API for assassinating presidents,Building a REST API for promoting pacifism,Creating a web interface for playing intense characters,Building a REST API for promoting Catholic values,Creating an app for selling out,Creating an app for starring in indy movies,Building a REST API for stabbing in the back,Building a service to help writing science fiction"
65915099,Abdul,Bryan,3.5,DS,"Creating an app for disappointing the family,Building a REST API for  climbing social ladders,Building a service to help climbing social ladders,Creating an app for eating carrots,Creating an app for licking frogs,Building a REST API for chasing interns,Building a REST API for designing computer systems,Creating an app for playing pranks,Creating a web interface for playing pranks,Creating a web interface for eluding the FBI"
55872764,Iva,Wilkerson,4.2,DS,"Building a service to help terrorizing sleepers,Building a service to help playing everyman characters,Building a service to help eating Peking duck,Building a REST API for seeking revenge,Creating a web interface for plotting with the enemy,Building a service to help squabbling on television,Creating a web interface for interpreting evidence,Creating an app for licking frogs,Creating a web interface for leading an exodus,Building a service to help making bizarre movies"
12297596,Clinton,Preston,1.8,DS,"Building a REST API for providing comic relief,Building a REST API for running a multinational corporation,Building a service to help promoting the Dark Side,Creating a web interface for painting over photographs,Creating an app for bursting out of shirts,Building a service to help foiling the schemes of evil villains,Creating a web interface for guarding the galaxy,Creating a web interface for promoting feminism,Creating a web interface for cooking chrystal meth,Creating an app for blowing smoke rings"
10539053,Nathanial,Poole,2.0,CS,"Building a REST API for painting soup cans,Building a service to help wearing tights,Building a REST API for building a search engine,Building a service to help performing Web searches,Creating a web interface for ,Building a REST API for promoting Heliocentrism,Creating an app for writing pop songs,Building a REST API for flying airplanes,Creating a web interface for writing modern poetry,Building a REST API for winning tennis tournaments"
31034194,Alexis,Howe,2.8,CS,"Building a REST API for pushing haute couture,Creating an app for fighting for worker's rights,Creating an app for writing modern poetry,Creating a web interface for writing modern poetry,Building a REST API for assassinating presidents,Building a service to help running a technology company,Creating an app for keeping a diary,Creating a web interface for waxing a surfboard,Creating a web interface for singing experimental songs,Building a service to help running a kingdom"
63660729,Wiley,Leach,0.2,DS,"Building a REST API for striving for world domination,Building a service to help stealing jewels,Building a REST API for playing aggressive chess,Creating an app for falling gracefully,Creating an app for murdering astronauts,Creating a web interface for wielding political power,Creating a web interface for  climbing social ladders,Building a service to help plotting against family members,Creating a web interface for battling the forces of darkness,Creating a web interface for writing modern poetry"
25625923,Pamela,Kramer,0.2,DS,"Creating a web interface for rescuing damsels in distress,Creating an app for keeping a diary,Creating a web interface for eluding the FBI,Creating an app for collecting Captain America trading cards,Creating a web interface for eluding hunters,Building a REST API for appreciating vintage collectibles,Creating an app for squabbling on television,Creating an app for developing cunning plans,Building a service to help spreading fear,Creating an app for providing comic relief"
35805434,Goldie,Dougherty,0.4,CS,"Building a REST API for starring in comedies,Creating a web interface for making new wave movies,Creating an app for painting dark pictures,Building a REST API for making bizarre movies,Creating a web interface for studying computability,Creating an app for starring in indy movies,Building a service to help conducting illicit affairs,Building a service to help proving math theorems,Building a service to help opening new markets,Building a service to help making insipid musicals"
36487311,Salvatore,Horne,1.1,CS,"Building a REST API for assassinating presidents,Building a service to help ranting about liberals,Creating an app for writing modern poetry,Building a service to help publishing newspapers,Building a service to help hosting reality TV shows,Creating a web interface for pretending to wrestle,Creating a web interface for singing protest songs,Creating an app for studying gorillas up close,Building a service to help ruling over subjects,Building a service to help assassinating presidents"
