58061784,Clarice Moran,0.3,CS,"Creating a web interface for singing torch songs,Creating a web interface for directing action movies,Building a service to help singing to teenagers,Building a REST API for winning Oscars,Building a service to help selling cosmetics,Creating a web interface for inventing electrical marvels,Building a REST API for cursing at kitchen staff,Building a service to help running races,Building a service to help recruiting disaffected youths,Creating an app for cracking the whip"
87382771,Elisa Hardy,4.0,DS,"Creating a web interface for wooing potential brides,Building a REST API for cooking dinners,Creating an app for mooching from neighbors,Creating an app for waiting for a hero,Creating an app for promoting political causes,Creating a web interface for  embezzling tax money,Creating an app for  climbing social ladders,Building a REST API for running a bureaucracy,Building a REST API for leading revolts,Creating an app for enjoying money"
88514034,Rosella Howard,3.3,CS,"Building a service to help cooking dinners,Creating an app for launching a war,Creating a web interface for working in a freak show,Creating a web interface for playing grungy music,Building a service to help following the money,Creating an app for writing serialized stories,Building a service to help making unauthorized sex tapes,Creating a web interface for campaigning for world peace,Building a service to help running a media empire,Creating a web interface for building giant walls"
52946810,Rayford Downs,1.9,CS,"Creating a web interface for monetizing physical assets,Building a REST API for telling epic tales,Building a REST API for hunting raccoons,Creating a web interface for running a religious cult,Creating an app for running a new-age website,Creating a web interface for building empires,Creating an app for selling self-help books,Creating a web interface for singing Hipbop songs,Creating an app for escaping from water tanks,Building a REST API for creating optical illusions"
64774343,Hector Rhodes,2.3,CS,"Building a REST API for interpreting evidence,Creating a web interface for building giant walls,Creating a web interface for designing clothes,Creating a web interface for singing torch songs,Building a service to help inventing electrical marvels,Creating an app for playing grungy music,Building a service to help promoting political causes,Creating an app for knocking out opponents,Creating a web interface for driving under the influence,Creating a web interface for running an empire"
54017190,Sheila Diaz,2.8,CS,"Building a service to help singing pop songs,Creating an app for cracking the whip,Building a REST API for inventing electrical marvels,Creating an app for escaping from water tanks,Creating an app for singing country music,Creating an app for launching a war,Creating an app for writing Hollywood movies,Creating a web interface for promoting air travel,Creating an app for running races,Building a service to help raising new-age children"
44683943,Kristine Cortez,2.9,DS,"Building a REST API for hosting educational films,Building a REST API for plotting terrorist outrages,Building a REST API for using gadgets,Building a service to help hunting wabbits,Building a REST API for organizing mass suicides ,Creating a web interface for reporting for The Daily Planet,Creating a web interface for retiring replicants,Creating a web interface for promoting air travel,Creating an app for providing comic relief,Building a REST API for enjoying money"
16105902,Mario Casey,0.4,CS,"Building a REST API for writing mystery stories,Creating a web interface for studying linguistics,Creating a web interface for driving under the influence,Creating a web interface for recruiting dissidents,Building a REST API for performing street magic,Creating an app for avoiding eye contact,Building a REST API for raging against the machine,Creating an app for singing Hipbop songs,Building a REST API for writing mystery stories,Building a REST API for playing the saxophone"
49287449,Wallace Terrell,0.9,CS,"Building a REST API for cooking dinners,Creating a web interface for promoting air travel,Building a REST API for promoting political causes,Building a REST API for writing rock songs,Creating a web interface for running a crime family,Building a REST API for starring in comedies,Building a service to help conducting illicit affairs,Building a REST API for cracking the whip,Creating a web interface for starring in comedies,Building a service to help following the money"
81803885,Hung Sutton,1.9,DS,"Building a service to help entertaining teenagers,Creating an app for looking for immortality,Building a service to help dating supermodels,Creating an app for avoiding growing old,Creating an app for shagging spies,Building a service to help killing for Mi6,Building a REST API for writing modern poetry,Creating an app for singing country music,Building a service to help singing to teenagers,Creating an app for singing pop songs"
13938118,Toni Stafford,2.5,DS,"Building a service to help eluding imperial storm-troopers,Creating a web interface for winning heavyweight titles,Creating an app for smuggling military plans,Building a REST API for enjoying money,Creating a web interface for dreaming of yesteryear,Creating an app for organizing prison breaks,Creating a web interface for fighting against totalitarianism,Building a REST API for shagging spies,Building a service to help analyzing murder scenes,Building a service to help singing torch songs"
85662815,Chris Sharp,2.3,CS,"Creating an app for selling self-help books,Building a service to help making science fiction movies,Building a REST API for ruling over subjects,Building a service to help building giant walls,Creating an app for avoiding eye contact,Creating an app for selling self-help books,Creating an app for starring in reality TV shows,Creating an app for dating supermodels,Building a REST API for writing poetry,Building a REST API for writing rock songs"
36636259,Houston Francis,2.6,CS,"Creating an app for chasing starlets,Creating a web interface for barking orders at subordinates,Creating a web interface for running a budget airline,Building a service to help cooking fancy food,Building a service to help promoting democracy,Creating an app for directing indy movies,Creating a web interface for singing Hipbop songs,Building a service to help recruiting disaffected youths,Creating an app for ranting about liberals,Creating an app for promoting democracy"
41342578,Carol Burnett,1.0,DS,"Creating an app for solving crimes,Building a REST API for looking for love,Building a REST API for hunting raccoons,Creating a web interface for reporting for The Daily Planet,Building a REST API for making science fiction movies,Building a service to help singing torch songs,Creating a web interface for developing operating systems,Creating a web interface for hosting educational films,Creating an app for hosting educational films,Creating a web interface for winning heavyweight titles"
53119897,Herb Frederick,1.7,DS,"Creating a web interface for singing to teenagers,Building a service to help gossiping with galpals,Building a service to help chasing murderers,Creating an app for selling self-help books,Building a service to help commanding a spaceship,Building a service to help wooing potential brides,Creating an app for hosting educational films,Creating an app for smuggling military plans,Building a REST API for enjoying money,Creating an app for promoting air travel"
46964524,Pansy Lane,1.4,DS,"Building a REST API for reporting the news,Building a service to help running a media empire,Building a REST API for appearing in infomercials,Creating an app for following clues,Creating a web interface for developing operating systems,Building a service to help hiding from the public,Creating an app for promoting the Dark Side,Creating a web interface for  embezzling tax money,Building a service to help running a criminal enterprise,Building a REST API for instigating rebellion"
26793064,Vanessa Todd,0.8,DS,"Creating a web interface for punishing criminals,Creating a web interface for developing military strategies,Building a service to help avoiding growing old,Building a service to help singing torch songs,Building a service to help avoiding eye contact,Creating a web interface for chasing murderers,Building a REST API for inventing electrical marvels,Creating an app for knocking out opponents,Creating a web interface for eluding hunters,Building a service to help studying symbols"
72136325,Merle Watkins,3.2,CS,"Creating a web interface for starring in comedies,Creating an app for writing modern poetry,Building a REST API for making new wave movies,Building a service to help defending freedom,Creating an app for starring in war movies,Building a service to help writing TV comedies,Creating an app for singing punk rock songs,Creating an app for fighting for democracy,Creating an app for hiding from the public,Creating a web interface for singing pop songs"
78894247,Ollie Holmes,0.5,DS,"Building a service to help guarding the galaxy,Building a REST API for writing mystery stories,Creating an app for maintaining salon-quality hair,Creating an app for looking for immortality,Building a service to help appearing in infomercials,Building a REST API for writing mystery stories,Creating a web interface for wooing potential brides,Creating a web interface for preening in front of the mirror,Creating an app for singing punk rock songs,Building a REST API for leading revolts"
64687713,Pam Brandt,4.0,DS,"Creating a web interface for reporting the news,Creating an app for singing country music,Creating an app for making witty remarks,Building a REST API for running a criminal empire,Building a REST API for reporting the news,Creating a web interface for solving mysteries,Creating a web interface for throwing fund-raisers for Parkinson's disease,Creating an app for maintaining salon-quality hair,Building a REST API for pioneering new technologies,Creating a web interface for developing new technologies"
35375951,Leif Garner,1.2,CS,"Creating a web interface for driving under the influence,Building a REST API for doing stand-up,Creating an app for singing Hipbop songs,Building a REST API for competing in the Olympics,Building a REST API for starring in action movies,Creating a web interface for cooking dinners,Creating a web interface for creating an axis of evil,Building a service to help writing mystery stories,Building a service to help selling cosmetics,Creating a web interface for running a smuggling business"
71780278,Vilma Ferguson,2.8,DS,"Building a service to help leading revolts,Creating a web interface for following clues,Creating a web interface for complaining about everything,Creating an app for knocking out opponents,Building a REST API for hosting educational films,Creating a web interface for singing to teenagers,Creating an app for collecting stamps,Creating an app for studying magic tricks,Creating an app for maintaining salon-quality hair,Building a REST API for chasing electronic ghosts"
21740514,Bette Camacho,2.1,CS,"Building a service to help promoting pop music,Building a REST API for starring in cowboy movies,Building a REST API for writing Russian novels,Building a service to help directing Hollywood movies,Creating an app for writing for pulp magazines,Creating an app for organizing mass suicides ,Creating an app for hunting raccoons,Building a REST API for running a kingdom,Creating a web interface for running an empire,Building a REST API for over-acting"
53323224,Wilson Ford,0.8,DS,"Creating a web interface for writing rap songs,Building a service to help eluding electronic ghosts,Building a service to help stealing hamburgers,Creating a web interface for chasing a great white whale,Creating a web interface for complaining about everything,Creating an app for knocking out opponents,Creating an app for enjoying money,Creating an app for studying magic tricks,Building a REST API for running a bureaucracy,Building a service to help appearing in infomercials"
85037611,Blaine Robbins,1.0,DS,"Building a service to help killing for Mi6,Building a service to help singing to teenagers,Building a REST API for playing pranks,Building a service to help commanding a spaceship,Creating an app for waiting for a hero,Creating an app for mooching from neighbors,Building a REST API for promoting political causes,Creating an app for singing punk rock songs,Building a service to help barking orders at subordinates,Creating an app for hosting educational films"
51735629,Gabriel Bowman,1.4,CS,"Building a service to help picking weird children names,Creating an app for pushing haute couture,Building a service to help plotting terrorist outrages,Creating a web interface for starring in comedies,Creating an app for playing drums,Building a REST API for directing comedies,Creating a web interface for writing pot-boilers,Building a service to help playing drums,Building a REST API for running a bureaucracy,Creating a web interface for promoting democracy"
43316422,Jon Waller,0.0,CS,"Building a service to help running a new-age website,Building a service to help avoiding eye contact,Building a service to help studying mathematics,Creating an app for promoting political causes,Building a service to help hiding from the public,Building a service to help cooking dinners,Creating a web interface for writing about social problems,Building a service to help studying science,Creating an app for fighting with swords,Creating a web interface for singing punk rock songs"
72830802,Etta Cohen,0.6,DS,"Building a service to help running a criminal enterprise,Creating a web interface for wooing potential brides,Creating an app for selling self-help books,Creating an app for cracking the whip,Creating an app for studying icons,Building a service to help defending freedom,Creating an app for running a criminal empire,Building a service to help cooking fancy food,Building a service to help complaining about everything,Building a service to help providing comic relief"
39876684,Jerri Wagner,3.2,CS,"Building a service to help pouting on camera,Creating an app for knocking out opponents,Building a REST API for terrorizing citizens,Creating a web interface for singing pop songs,Building a REST API for keeping a diary,Creating an app for promoting political causes,Building a REST API for keeping a diary,Building a REST API for writing modern poetry,Building a REST API for organizing mass suicides ,Building a REST API for campaigning for the presidency"
46465173,Kris Werner,1.2,CS,"Building a REST API for running a new-age website,Creating an app for running a bureaucracy,Building a REST API for writing Russian novels,Creating a web interface for writing pot-boilers,Creating a web interface for playing grungy music,Building a REST API for hiding from the public,Building a service to help cooking dinners,Creating a web interface for making action movies,Building a REST API for making insipid musicals,Building a service to help raising new-age children"
63597338,Lakeisha Francis,3.8,CS,"Creating a web interface for organizing a putsch,Building a service to help running a criminal enterprise,Creating an app for escaping from water tanks,Building a service to help keeping a diary,Building a REST API for monetizing physical assets,Creating a web interface for studying linguistics,Creating a web interface for driving under the influence,Creating a web interface for writing poetry,Creating an app for singing rock songs,Building a service to help playing grungy music"
69934639,Rhoda Adams,1.3,DS,"Building a REST API for enjoying money,Building a REST API for studying science,Creating a web interface for reading the news,Creating an app for stealing hamburgers,Building a service to help gossiping with galpals,Creating a web interface for squandering money,Creating an app for playing pranks,Building a REST API for pioneering new technologies,Creating an app for running an empire,Building a REST API for losing control"
23599025,Brent Kaiser,1.9,CS,"Creating an app for developing operating systems,Creating a web interface for playing jazz saxophone,Creating a web interface for writing rock songs,Building a REST API for following the money,Building a service to help making science fiction movies,Building a service to help playing grungy music,Building a REST API for directing action movies,Building a service to help recruiting disaffected youths,Creating an app for starring in action movies,Creating an app for writing cook books"
60993859,Alec Solomon,0.8,CS,"Building a REST API for throwing fund-raisers for Parkinson's disease,Building a service to help entertaining teenagers,Building a REST API for playing grungy music,Creating a web interface for writing serialized stories,Creating a web interface for writing rap songs,Creating a web interface for singing pop songs,Building a REST API for singing jazz songs,Building a service to help promoting pop music,Building a service to help ruling over subjects,Creating a web interface for telling epic tales"
36993449,Frances Peck,3.4,CS,"Building a REST API for running a bureaucracy,Building a service to help promoting air travel,Creating an app for promoting democracy,Creating a web interface for running a crime family,Building a service to help writing for pulp magazines,Creating an app for starring in Hollywood movies,Building a REST API for cracking the whip,Creating an app for promoting air travel,Creating a web interface for starring in romantic comedies,Creating a web interface for promoting democracy"
17012987,Lavern Franklin,4.0,CS,"Building a REST API for raging against the machine,Creating a web interface for starring in comedies,Creating a web interface for teaching philosophy,Creating a web interface for playing drums,Building a service to help raising new-age children,Creating an app for writing Hollywood movies,Building a service to help teaching the next generation,Creating a web interface for directing action movies,Building a service to help starring in Hollywood movies,Creating an app for writing about social problems"
67774847,Amos Hunter,3.0,CS,"Creating a web interface for competing in the Olympics,Building a REST API for playing drums,Creating a web interface for playing the saxophone,Building a service to help following the money,Building a service to help throwing fund-raisers for Parkinson's disease,Building a service to help writing Hollywood movies,Building a service to help promoting open-source software,Building a service to help designing clothes,Building a service to help organizing a putsch,Creating an app for playing drums"
39157140,Ronnie Franco,0.4,DS,"Creating an app for avoiding growing old,Creating an app for ,Building a service to help dating supermodels,Building a service to help hunting wabbits,Building a service to help evading mercenaries,Building a REST API for plotting terrorist outrages,Building a REST API for stealing jewels,Building a service to help singing to teenagers,Building a service to help hunting wabbits,Creating an app for fighting for the rebel alliance"
68377343,Amado Boyd,1.9,CS,"Creating a web interface for finding clues,Creating a web interface for cooking dinners,Building a service to help playing drums,Creating an app for playing rock guitar,Building a REST API for playing everyman characters,Building a service to help plotting terrorist outrages,Creating a web interface for running a media empire,Building a service to help recruiting disaffected youths,Building a service to help abusing power,Building a service to help winning Oscars"
34688067,Laura Salazar,1.4,CS,"Building a REST API for performing street magic,Creating an app for writing modern poetry,Building a REST API for telling epic tales,Creating a web interface for driving under the influence,Building a service to help singing Hipbop songs,Building a service to help writing about social problems,Creating a web interface for attacking paparazzi,Building a REST API for running a bureaucracy,Creating a web interface for developing military strategies,Creating an app for singing blues songs"
19858770,Gino Solis,0.7,CS,"Building a service to help keeping a diary,Building a service to help conducting illicit affairs,Creating a web interface for running a media empire,Creating a web interface for running a crime family,Creating an app for dating supermodels,Creating an app for cracking the whip,Building a REST API for plotting terrorist outrages,Creating an app for writing modern poetry,Building a service to help pushing haute couture,Building a service to help organizing a putsch"
72445838,Fred Allison,4.0,CS,"Creating a web interface for running a crime family,Creating a web interface for writing modern poetry,Creating an app for performing motorcycle stunts,Building a service to help starring in TV shows,Building a service to help organizing a putsch,Building a REST API for opening a new front,Creating an app for knocking out opponents,Creating an app for performing motorcycle stunts,Creating an app for promoting democracy,Building a REST API for playing jazz saxophone"
64484646,Natalie Parrish,2.0,DS,"Creating an app for developing crazy schemes,Building a service to help singing torch songs,Building a REST API for writing short stories,Building a REST API for hunting raccoons,Creating a web interface for monetizing physical assets,Creating an app for promoting capitalism,Creating an app for painting melancholy pictures,Building a REST API for organizing mass suicides ,Creating an app for running a criminal empire,Creating an app for taking bribes from organized crime"
11749070,Daniel Cooper,0.5,DS,"Creating a web interface for singing punk rock songs,Building a service to help inventing electrical marvels,Building a REST API for singing rock songs,Building a service to help cooking dinners,Creating an app for running a criminal empire,Creating a web interface for surviving in the 25th century,Building a REST API for reporting for The Daily Planet,Creating a web interface for writing rap songs,Building a service to help killing for Mi6,Creating a web interface for complaining about everything"
62733746,Federico Diaz,3.3,DS,"Creating a web interface for preening in front of the mirror,Building a REST API for making strategic decisions,Building a service to help hunting wabbits,Creating a web interface for writing TV comedies,Creating an app for going on commando missions,Building a REST API for leading revolts,Building a REST API for solving mysteries,Creating a web interface for chasing a great white whale,Creating a web interface for complaining about everything,Building a service to help writing mystery stories"
16355612,Denny Hoffman,0.6,CS,"Building a service to help pushing haute couture,Building a service to help running gentleman's clubs,Building a REST API for plotting terrorist outrages,Building a service to help following the money,Building a REST API for studying science,Creating an app for starring in action movies,Building a service to help keeping a diary,Building a REST API for starring in war movies,Creating a web interface for writing blues songs,Creating an app for making fantasy movies"
31622858,Kelly Osborne,0.0,CS,"Building a REST API for building empires,Creating an app for promoting air travel,Building a REST API for scandalizing polite society,Creating a web interface for promoting democracy,Creating a web interface for cooking dinners,Creating an app for making fantasy movies,Creating a web interface for writing serialized stories,Creating an app for directing science fiction movies,Creating a web interface for developing military strategies,Building a REST API for following the money"
83945762,Bernadine Wilson,2.7,DS,"Creating a web interface for developing military strategies,Building a REST API for foiling the schemes of evil villains,Building a service to help promoting the Dark Side,Building a REST API for organizing mass suicides ,Creating a web interface for developing military strategies,Building a service to help ranting about liberals,Building a service to help writing rap songs,Building a service to help complaining about everything,Building a service to help cooking fancy food,Building a service to help chasing murderers"
89951552,Eva Sharp,2.8,CS,"Creating an app for escaping from handcuffs,Creating a web interface for finding clues,Building a service to help promoting political causes,Building a REST API for escaping from water tanks,Creating an app for making antisemitic remarks,Creating an app for escaping from water tanks,Creating a web interface for working in a freak show,Building a service to help avoiding eye contact,Creating a web interface for performing motorcycle stunts,Building a service to help giving self-help lectures"
74105767,Billy Donaldson,2.7,DS,"Creating a web interface for enjoying money,Building a service to help organizing a putsch,Building a REST API for instigating rebellion,Creating a web interface for hunting aliens,Building a service to help stealing jewels,Creating an app for complaining about everything,Creating a web interface for hosting educational films,Building a REST API for amassing wealth,Creating a web interface for winning heavyweight titles,Building a REST API for cooking dinners"
84952966,Kelsey Bowers,2.2,CS,"Creating a web interface for campaigning for world peace,Building a service to help singing torch songs,Building a REST API for leading an exodus,Creating an app for promoting racial harmony,Building a service to help singing country music,Creating an app for building empires,Creating an app for winning boxing matches,Creating an app for starring in war movies,Building a service to help winning Michelin stars,Building a service to help entertaining teenagers"
11923368,Graig Horn,2.7,CS,"Building a service to help singing to teenagers,Building a REST API for following the money,Creating an app for building airplanes,Building a REST API for studying linguistics,Creating a web interface for inventing electrical marvels,Creating an app for starring in action movies,Building a service to help starring in TV shows,Building a REST API for cooking dinners,Building a REST API for over-acting,Building a REST API for opening a new front"
73314640,Carol Herring,1.3,DS,"Building a REST API for solving mysteries,Building a REST API for hunting raccoons,Creating a web interface for reading the news,Building a service to help stealing hamburgers,Building a service to help making money,Creating a web interface for writing serialized stories,Creating a web interface for retiring replicants,Building a REST API for hosting educational films,Building a REST API for enjoying money,Creating a web interface for writing blues songs"
64633962,Tricia Martin,1.7,CS,"Building a REST API for starring in action movies,Building a service to help organizing a putsch,Building a REST API for dating supermodels,Building a service to help singing punk rock songs,Creating a web interface for running an empire,Building a REST API for hiding from the public,Building a REST API for running a propaganda machine,Creating an app for writing modern poetry,Building a service to help directing Hollywood movies,Building a service to help selling self-help books"
39638457,Guillermo Montoya,1.7,CS,"Creating an app for terrorizing citizens,Building a REST API for solving crimes,Creating a web interface for running an empire,Creating a web interface for running a crime family,Creating an app for winning battles,Building a service to help writing for pulp magazines,Creating a web interface for inventing electrical marvels,Building a service to help starring in romantic comedies,Building a service to help organizing a putsch,Building a service to help promoting conservative values"
65926451,Kareem Downs,3.1,CS,"Creating a web interface for singing punk rock songs,Building a REST API for directing action movies,Creating an app for starring in war movies,Creating an app for making witty remarks,Building a REST API for starring in action movies,Creating a web interface for studying linguistics,Creating an app for running a new-age website,Building a REST API for making insipid musicals,Building a service to help picking weird children names,Creating an app for hunting raccoons"
87694105,Erasmo Friedman,2.0,DS,"Creating a web interface for writing for pulp magazines,Building a service to help studying mathematics,Creating an app for building airplanes,Creating a web interface for promoting the Dark Side,Creating a web interface for developing operating systems,Creating an app for playing drums,Creating a web interface for solving crimes,Creating an app for defending the innocent,Building a service to help devising evil schemes,Creating a web interface for writing pot-boilers"
36756074,Juliet Carney,1.1,CS,"Building a REST API for organizing mass suicides ,Building a REST API for pouting on camera,Building a service to help winning Michelin stars,Building a service to help making unauthorized sex tapes,Building a REST API for hiding from the public,Creating a web interface for performing motorcycle stunts,Building a REST API for promoting political causes,Creating a web interface for running an empire,Creating a web interface for keeping a diary,Creating a web interface for singing to teenagers"
53690337,Clarissa Booth,4.2,CS,"Creating an app for running a new-age website,Creating a web interface for teaching philosophy,Creating a web interface for running a budget airline,Creating a web interface for fighting against totalitarianism,Building a REST API for writing poetry,Building a service to help hosting reality TV shows,Creating a web interface for singing punk rock songs,Building a service to help writing mystery stories,Creating a web interface for playing the saxophone,Building a REST API for terrorizing citizens"
48143827,Tara Hood,0.4,CS,"Creating a web interface for cooking fancy food,Creating a web interface for making insipid musicals,Creating an app for playing rock music,Creating a web interface for scandalizing polite society,Building a REST API for writing rock songs,Creating a web interface for promoting democracy,Building a REST API for hiding from the public,Creating an app for running a smuggling business,Building a service to help hiding from the public,Building a service to help winning boxing matches"
43623758,Keneth Ortiz,3.7,DS,"Creating an app for knocking out opponents,Creating an app for taking bribes from organized crime,Building a service to help hosting educational films,Building a service to help maintaining salon-quality hair,Creating an app for dating supermodels,Creating a web interface for breaking heads,Building a service to help making new wave movies,Creating an app for enjoying money,Building a REST API for amassing wealth,Creating an app for painting melancholy pictures"
68032717,Abdul Bryan,1.3,CS,"Creating a web interface for winning heavyweight titles,Creating a web interface for running a crime family,Building a service to help running a smuggling business,Building a REST API for raging against the machine,Building a service to help inventing electrical marvels,Creating a web interface for writing modern poetry,Creating an app for running a religious cult,Building a service to help playing grungy music,Creating a web interface for escaping from water tanks,Building a REST API for running a new-age website"
85041584,Iva Wilkerson,0.1,DS,"Building a REST API for running a bureaucracy,Building a REST API for leading revolts,Building a service to help singing punk rock songs,Creating a web interface for punishing criminals,Building a REST API for wooing potential brides,Creating an app for looking for immortality,Creating a web interface for shagging spies,Creating an app for making new wave movies,Building a service to help hunting wabbits,Creating an app for analyzing murder scenes"
74191949,Clinton Preston,1.6,CS,"Building a REST API for playing drums,Creating an app for publishing soft pornography,Creating an app for escaping from water tanks,Creating a web interface for singing to teenagers,Creating an app for fighting for democracy,Building a service to help winning Michelin stars,Creating an app for driving under the influence,Creating an app for writing modern poetry,Creating a web interface for building giant walls,Building a service to help selling cosmetics"
59815794,Nathanial Poole,1.4,DS,"Creating a web interface for running a criminal enterprise,Building a service to help cooking dinners,Building a service to help squandering money,Creating an app for selling self-help books,Creating a web interface for retiring replicants,Building a service to help suppressing violent urges,Creating an app for promoting political causes,Building a REST API for singing pop songs,Creating an app for finding clues,Building a service to help performing kung-fu moves"
73520437,Alexis Howe,4.2,DS,"Building a service to help abusing power,Building a service to help ,Building a service to help stealing hamburgers,Building a service to help maintaining salon-quality hair,Creating a web interface for ruling over subjects,Creating an app for promoting political causes,Building a service to help ranting about minorities,Creating a web interface for using gadgets,Creating a web interface for enjoying money,Creating a web interface for playing everyman characters"
75155520,Wiley Leach,0.3,CS,"Creating a web interface for building giant walls,Building a REST API for starring in war movies,Creating an app for recruiting dissidents,Creating an app for writing about social problems,Creating a web interface for developing operating systems,Building a service to help finding clues,Building a REST API for jumping over buses on motorbikes,Building a REST API for cooking dinners,Building a service to help singing torch songs,Building a service to help starring in romantic comedies"
23997565,Pamela Kramer,0.5,CS,"Building a service to help doing stand-up,Creating a web interface for writing pot-boilers,Creating an app for cracking the whip,Building a service to help running a media empire,Creating a web interface for promoting air travel,Building a REST API for conducting illicit affairs,Creating a web interface for writing about social problems,Creating an app for writing modern poetry,Building a REST API for winning boxing matches,Creating a web interface for promoting Scientology"
26601983,Goldie Dougherty,3.6,CS,"Creating an app for selling self-help books,Building a REST API for playing rock guitar,Building a REST API for making fantasy movies,Building a REST API for singing torch songs,Creating an app for avoiding eye contact,Creating an app for directing science fiction movies,Creating a web interface for developing operating systems,Building a REST API for making fantasy movies,Creating a web interface for studying linguistics,Creating an app for directing science fiction movies"
68045386,Salvatore Horne,0.6,CS,"Building a service to help starring in romantic comedies,Building a REST API for leading an exodus,Building a REST API for running restaurants,Building a service to help hosting reality TV shows,Building a service to help running a media empire,Building a service to help conducting illicit affairs,Building a service to help constructing an ironic public image,Creating an app for selling self-help books,Creating a web interface for developing military strategies,Building a service to help singing torch songs"
46026112,Jordon Wu,3.2,CS,"Creating a web interface for playing grungy music,Building a service to help giving self-help lectures,Creating an app for singing country music,Creating a web interface for keeping a diary,Building a service to help writing mystery stories,Creating an app for promoting democracy,Building a service to help writing for pulp magazines,Building a service to help winning boxing matches,Building a service to help hosting reality TV shows,Building a service to help promoting pop music"
86521258,Earline Silva,1.2,CS,"Creating an app for running a religious cult,Building a REST API for opening a new front,Building a service to help writing cook books,Creating an app for running races,Building a service to help plotting terrorist outrages,Building a REST API for winning Oscars,Creating an app for singing blues songs,Building a REST API for over-acting,Creating an app for singing country music,Building a REST API for hunting raccoons"
65246291,Andrea Salazar,1.9,CS,"Building a service to help making unauthorized sex tapes,Creating an app for running a religious cult,Creating a web interface for playing rock guitar,Creating an app for running a new-age website,Creating a web interface for cracking the whip,Creating a web interface for writing pot-boilers,Creating an app for doing stand-up,Creating an app for pioneering new technologies,Building a REST API for hunting raccoons,Building a service to help playing drums"
86464033,Brandie Andrade,0.7,CS,"Building a service to help selling cosmetics,Building a service to help writing mystery stories,Building a service to help winning Michelin stars,Creating an app for building airplanes,Creating an app for directing science fiction movies,Creating an app for singing middle-of-the-road songs,Building a REST API for doing stand-up,Creating a web interface for recruiting disaffected youths,Building a service to help doing stand-up,Building a service to help writing cook books"
58774542,Lowell Simpson,0.6,CS,"Building a REST API for womanizing,Building a REST API for making political gaffes,Creating a web interface for playing drums,Creating a web interface for developing operating systems,Building a REST API for over-acting,Building a service to help studying science,Building a REST API for making fantasy movies,Creating an app for ruling over subjects,Creating a web interface for chasing starlets,Building a REST API for making new wave movies"
23225219,Lindsey Stark,4.0,DS,"Creating a web interface for wooing potential brides,Building a REST API for looking for love,Building a service to help losing control,Building a service to help running a media empire,Building a service to help studying mathematics,Building a REST API for hunting raccoons,Creating a web interface for writing TV comedies,Creating an app for scandalizing polite society,Creating a web interface for writing TV comedies,Creating an app for writing rap songs"
44141063,Sebastian Lucas,0.7,DS,"Building a REST API for writing short stories,Creating a web interface for winning boxing matches,Building a REST API for hosting educational films,Building a REST API for wooing potential brides,Building a service to help eluding imperial storm-troopers,Building a service to help eating carrots,Creating a web interface for developing operating systems,Creating an app for singing punk rock songs,Creating an app for cracking the whip,Creating an app for studying icons"
13517682,Morton Wood,2.7,DS,"Creating a web interface for playing jazz saxophone,Creating an app for promoting capitalism,Building a REST API for foiling the schemes of evil villains,Creating a web interface for eluding hunters,Building a service to help stealing hamburgers,Creating an app for maintaining salon-quality hair,Building a service to help cooking dinners,Building a service to help cooking dinners,Creating an app for taking bribes from organized crime,Building a service to help writing rap songs"
88586266,Buster Olsen,2.5,CS,"Building a service to help singing punk rock songs,Building a REST API for plotting terrorist outrages,Creating a web interface for running restaurants,Creating a web interface for constructing an ironic public image,Creating an app for promoting democracy,Building a REST API for writing rock songs,Creating an app for singing blues songs,Building a service to help studying science,Building a service to help singing torch songs,Building a REST API for cooking dinners"
68952993,Alejandro Rivers,2.0,CS,"Creating a web interface for shopping for shoes,Building a service to help running a criminal enterprise,Building a service to help winning Oscars,Building a REST API for jumping over buses on motorbikes,Creating a web interface for starring in pornographic movies,Building a REST API for over-acting,Creating a web interface for monetizing physical assets,Building a service to help ruling over subjects,Building a REST API for writing rock songs,Building a service to help studying science"
86203679,Frankie Horne,1.6,DS,"Building a service to help eluding electronic ghosts,Creating a web interface for abusing power,Building a REST API for ,Building a service to help seducing toy boys,Building a REST API for interpreting evidence,Building a service to help analyzing murder scenes,Creating an app for singing punk rock songs,Building a REST API for stealing hamburgers,Creating a web interface for fighting for the rebel alliance,Building a REST API for hunting aliens"
38990674,Willie Whitehead,0.4,DS,"Creating a web interface for chasing a great white whale,Building a service to help looking for immortality,Building a REST API for running a criminal empire,Building a REST API for using gadgets,Creating an app for laughing at God,Creating an app for playing drums,Building a REST API for writing short stories,Creating an app for hosting educational films,Building a service to help singing to teenagers,Creating a web interface for developing crazy schemes"
31476112,Wm Rollins,3.0,CS,"Creating a web interface for promoting democracy,Building a service to help running an empire,Building a service to help following the money,Building a service to help making science fiction movies,Building a REST API for writing mystery stories,Building a REST API for writing poetry,Creating an app for writing serialized stories,Building a REST API for running an empire,Creating an app for avoiding eye contact,Creating a web interface for promoting democracy"
79995603,Ignacio Lindsey,3.4,CS,"Building a REST API for campaigning for the presidency,Creating an app for avoiding eye contact,Building a REST API for following the money,Creating an app for fighting with swords,Building a service to help teaching the next generation,Building a service to help raising new-age children,Building a REST API for making political gaffes,Creating a web interface for chasing starlets,Creating a web interface for running a budget airline,Building a service to help picking weird children names"
